Game,ReleaseDate,Genre,TotalEarnings,PercentOfflineEarnings,TotalPlayers,TotalTour0ments
GRID (2019),2019,Racing,218.75,1,3,1
Hot Lap League,2021,Racing,0,0,0,0
iRacing.com,2008,Racing,3757336.03,0.2499,1302,189
Jak 3,2004,Racing,0,0,0,0
Jak and Daxter: The Precursur Legacy,2001,Racing,500,0,4,1
Jak II,2003,Racing,0,0,14,1
KartRider,2004,Racing,567366.35,1,76,20
Live for Speed,2003,Racing,11833.14,0.7791,24,10
Mad Skills Motocross 2,2017,Racing,80163,1,23,3
Marbles on Stream,2018,Racing,0,0,0,0
Mario Kart 8 Deluxe,2017,Racing,14654.44,0.3415,55,10
0SCAR Heat 4,2019,Racing,200500,0,34,5
0scar Heat 5,2020,Racing,6125,0.4082,20,2
0SCAR Thunder 2002,2001,Racing,7679.25,1,0,1
0SCAR Thunder 2003,2002,Racing,5933.5,1,0,1
Need for Speed Carbon,2006,Racing,36322.58,1,12,4
Need for Speed: Most Wanted,2005,Racing,35694.54,1,18,7
Need for Speed: ProStreet,2007,Racing,32208.46,1,12,3
Need for Speed: Shift,2009,Racing,10500,1,3,1
Need for Speed: Underground,2003,Racing,35000,1,3,1
Need for Speed: Underground 2,2004,Racing,35629.48,1,8,3
Project Cars,2015,Racing,68955.21,0.1538,53,127
Project Cars 2,2017,Racing,66150,0.8791,37,22
Project Gotham Racing 2,2003,Racing,35000,1,4,2
Project Gotham Racing 3,2005,Racing,297286.85,1,33,10
Project Gotham Racing 4,2007,Racing,25208.46,1,5,4
RaceRoom Racing Experience,2013,Racing,279172.5,0.2958,168,28
Rennsport,2022,Racing,2131805.52,0.9873,65,9
rFactor,2005,Racing,15083.56,0,51,4
rFactor 2,2013,Racing,2219963.12,0.6542,557,103
Speedrunners,2016,Racing,150,0,5,2
Sprint Vector,2018,Racing,11750,1,8,1
Trackmania (2020),2020,Racing,870387.31,0.3619,830,796
TrackMania 2: Canyon,2011,Racing,24093.35,0.7701,26,39
TrackMania 2: Stadium,2013,Racing,200563.87,0.5453,345,286
Trackmania 2: Valley,2013,Racing,779.34,1,6,2
TrackMania 0tions,2006,Racing,112883.55,0.6066,43,18
TrackMania 0tions Forever,2008,Racing,197927.78,0.8573,143,86
Trackmania Turbo,2016,Racing,679.41,0,6,2
Trackmania United,2006,Racing,1027.5,1,3,1
Trackmania United Forever,2008,Racing,4603.55,0,25,2
Trials Fusion,2014,Racing,0,0,0,0
Turbo Racing League,2013,Racing,1.00E+06,0.5,16,9
Void Racer,2020,Racing,460,0,4,1
WRC 10 FIA World Rally Championship,2021,Racing,25250,1,1,1
Carom 3D,1999,Sports,60500,1,11,4
Dream league Soccer,2019,Sports,0,0,0,0
EA Sports FC 24,2023,Sports,7356431.34,0.9448,348,76
EA Sports FC Online,2023,Sports,713675.79,0.8958,96,11
Echo Are0,2017,Sports,193732.32,0.8742,126,22
eFootball,2021,Sports,492000,0.0508,62,14
Eleven Table Tennis,2016,Sports,0,0,0,0
FIFA 03,2002,Sports,54066.44,1,10,3
FIFA 04,2003,Sports,40000,1,3,3
FIFA 05,2004,Sports,57728.01,1,5,8
FIFA 06,2005,Sports,112464.53,1,23,12
FIFA 07,2006,Sports,238312.23,1,43,14
FIFA 08,2007,Sports,207129.94,1,68,17
FIFA 09,2008,Sports,121618.34,0.9482,52,19
FIFA 10,2009,Sports,117026.71,0.7703,64,48
FIFA 11,2010,Sports,93983.77,0.9061,72,78
FIFA 12,2011,Sports,57931.52,0.8765,59,67
FIFA 13,2012,Sports,458427.82,0.9777,53,62
FIFA 14,2013,Sports,96347.81,0.9069,57,69
FIFA 15,2014,Sports,144373.99,0.8065,167,352
FIFA 16,2015,Sports,118401.61,0.992,62,29
FIFA 17,2016,Sports,1487809.08,1,135,49
FIFA 18,2017,Sports,2233697.69,0.9944,235,48
FIFA 19,2018,Sports,3287686.79,0.9766,331,53
FIFA 20,2019,Sports,2598643.56,0.4391,363,67
FIFA 2000,1999,Sports,50000,1,4,1
FIFA 2001,2000,Sports,46000,1,9,2
FIFA 2002 World Cup,2002,Sports,43000,1,8,1
FIFA 21,2020,Sports,4733259.11,0.3234,417,61
FIFA 22,2021,Sports,4575674.03,0.7369,422,75
FIFA 23,2022,Sports,6197022.16,0.8226,527,99
FIFA Online 3,2012,Sports,1937542.85,1,124,25
FIFA Online 4,2018,Sports,4087518.33,0.6067,427,67
GOALS,2025,Sports,1841.26,0,4,1
GOLF Plus,2020,Sports,5000,1,4,1
Golf With Your Friends,2016,Sports,19400,0,11,2
Gran Turismo 7,2022,Sports,21242.85,0,13,4
Gym Masters VR,2021,Sports,500,0,4,1
Just Hoops,2021,Sports,0,0,0,0
Madden NFL 06,2005,Sports,1.00E+05,1,1,1
Madden NFL 07,2006,Sports,1.00E+05,1,1,1
Madden NFL 08,2007,Sports,1.00E+05,1,1,1
Madden NFL 09,2008,Sports,1.00E+05,1,1,1
Madden NFL 13,2012,Sports,4.00E+05,1,8,1
Madden NFL 16,2015,Sports,50000,1,8,1
Madden NFL 17,2016,Sports,1004000,1,42,5
Madden NFL 18,2017,Sports,423676.62,0.0488,40,3
Madden NFL 19,2018,Sports,1269992,1,45,5
Madden NFL 20,2019,Sports,923000,0.7616,38,2
Madden NFL 2004,2003,Sports,1500,1,3,1
Madden NFL 21,2020,Sports,1280000,0.2578,66,6
Madden NFL 22,2021,Sports,1650000,0.6061,37,4
Madden NFL 23,2022,Sports,1700000,0.7412,37,4
Madden NFL 24,2023,Sports,1700000,1,86,6
Madden NFL 25,2024,Sports,1.00E+05,1,8,1
Mario Tennis Aces,2018,Sports,61.3,0,6,2
NBA 2K Online,2012,Sports,0,0,0,0
NBA 2K Online 2,2018,Sports,0,0,0,0
NBA 2K18,2017,Sports,1.00E+06,1,91,4
NBA 2K19,2018,Sports,1330000,1,78,4
NBA 2K20,2019,Sports,250000,0,1,1
NBA 2K21,2020,Sports,1330501,0.8117,64,3
NBA 2K22,2021,Sports,2650000,0.8113,92,7
NBA 2K23,2022,Sports,2925000,0.8291,105,9
NHL '94,1993,Sports,3818.56,1,16,8
NHL 12,2011,Sports,702.93,1,6,2
NHL 13,2012,Sports,70000,1,1,1
NHL 14,2013,Sports,3023.96,1,6,3
NHL 15,2014,Sports,3157.16,1,3,3
NHL 17,2016,Sports,0,0,0,0
NHL 18,2017,Sports,102700,0.8763,20,6
NHL 19,2018,Sports,22566.67,0.8671,10,8
NHL 23,2022,Sports,105250,1,12,4
Nock,2022,Sports,4050,0,12,2
Pro Evolution Soccer 2008,2007,Sports,2084.15,1,6,3
Pro Evolution Soccer 2009,2008,Sports,1395.97,0,5,2
Pro Evolution Soccer 2013,2012,Sports,0,0,0,0
Pro Evolution Soccer 2014,2013,Sports,29410.25,1,4,1
Pro Evolution Soccer 2015,2014,Sports,26544.76,1,3,1
Pro Evolution Soccer 2016,2015,Sports,27243.84,1,17,6
Pro Evolution Soccer 2017,2016,Sports,514697.71,1,39,16
Pro Evolution Soccer 2018,2017,Sports,250000,1,20,3
Pro Evolution Soccer 2019,2019,Sports,216000,1,25,2
Pro Evolution Soccer 3,2003,Sports,25000,1,8,2
Pro Evolution Soccer 4,2004,Sports,40550.64,1,11,2
Pro Evolution Soccer 5,2005,Sports,32000,1,4,1
Pro Evolution Soccer 6,2006,Sports,20216.82,1,5,2
Racket: NX,2018,Sports,500,0,3,1
Rag0röck,2021,Sports,0,0,0,0
Rezzil Player,2021,Sports,61650,0,19,12
Rocket League,2015,Sports,42262497.19,0.4216,6884,4542
Rocket League Sideswipe,2021,Sports,63500,0,32,4
Roller Champions,2022,Sports,8538.95,0.0123,60,19
Slapshot Rebound,2020,Sports,638.27,0,23,5
Soccer Stars,2018,Sports,0,0,0,0
SuperPlayer,2022,Sports,1000,0,3,1
Walkabout Mini Golf,2021,Sports,2000,0,7,2
Zwift,2015,Sports,65370.76,0,10,7
Artifact Classic,2018,Collectible Card Game,120567.26,0.0965,286,192
Artifact Foundry,2020,Collectible Card Game,1174.5,0,21,12
Faeria,2017,Collectible Card Game,4100,0,12,5
Gwent,2016,Collectible Card Game,1505197.17,0.502,344,122
Hand of the Gods,2017,Collectible Card Game,94434.2,0.7677,48,36
Hearthstone,2014,Collectible Card Game,30708754.65,0.5964,3147,1162
Hearthstone Battlegrounds,2019,Collectible Card Game,1755579.53,0.2276,271,51
"KARDS, The World War II Card Game",2019,Collectible Card Game,0,0,0,0
Legends of Runeterra,2020,Collectible Card Game,718091.03,0,284,33
Magic: The Gathering Are0,2018,Collectible Card Game,9194000,0.4823,336,60
Magic: The Gathering Online,2002,Collectible Card Game,1818000,0.67,173,16
Mythgard,2019,Collectible Card Game,3000,0,9,3
Pokémon TCG,1996,Collectible Card Game,0,0,0,0
Shadowverse,2016,Collectible Card Game,5508473.29,0.9755,248,44
Shardbound,2017,Collectible Card Game,0,0,0,0
The Elder Scrolls: Legends,2017,Collectible Card Game,5000,1,3,1
Yu-Gi-Oh! Duel Links,2016,Collectible Card Game,48746.72,0,328,219
Catherine,2011,Puzzle Game,1545,0.9515,11,7
Catherine: Full Body,2019,Puzzle Game,185,1,3,1
Cultris II,2011,Puzzle Game,190.95,0,3,1
Jstris,2014,Puzzle Game,275,0,12,2
Magical Drop III,1997,Puzzle Game,130,1,3,1
Microsoft Excel,1985,Puzzle Game,114400,0.5726,86,43
Pac-man,1981,Puzzle Game,0,0,0,0
Panel Attack,2020,Puzzle Game,140,0,5,2
Puyo Puyo Champions,2019,Puzzle Game,2482.3,0.8346,14,5
Puyo Puyo Tetris,2014,Puzzle Game,3422.84,0.4726,31,16
Puyo Puyo Tetris 2,2020,Puzzle Game,1897.64,0.9419,14,3
Tetr.io,2020,Puzzle Game,18698.3,0.2746,39,18
Tetris,1989,Puzzle Game,308794.74,0.4109,180,122
Tetris Effect: Connected,2020,Puzzle Game,11529.88,0.2301,35,11
Tetris Ultimate,2014,Puzzle Game,221,1,3,1
Twinkle Star Sprites,1996,Puzzle Game,150,0,4,2
Wise Star 2,2008,Puzzle Game,12000,1,3,1
Apex Legends,2019,Battle Royale,26153237.01,0.5115,2317,731
Apex Legends Mobile,2022,Battle Royale,0,0,0,0
Ark: Survival Of The Fittest,2017,Battle Royale,0,0,0,0
Fall Guys,2020,Battle Royale,340273.83,0,250,7
Farlight 84,2023,Battle Royale,0,0,0,0
Fortnite,2017,Battle Royale,191012698.7,0.2947,9535,2291
Free Fire,2017,Battle Royale,18141992.14,0.7671,1706,95
H1Z1,2016,Battle Royale,2067122,1,119,13
Penguin Paradise,2022,Battle Royale,0,0,0,0
PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,2017,Battle Royale,87322954.82,0.6947,4263,341
PLAYERUNKNOWN’S BATTLEGROUNDS,2017,Battle Royale,64200450.19,0.769,3967,631
Radical Heights,2018,Battle Royale,120000,0,12,2
Ring of Elysium,2018,Battle Royale,70000,0,9,4
Rocket Are0,2020,Battle Royale,1.00E+05,0,24,3
Rules Of Survival,2017,Battle Royale,656000,0.7256,0,4
Spellbreak,2020,Battle Royale,50000,0,42,1
Super People,2022,Battle Royale,144526,0,95,11
Gears 5,2019,Third-Person Shooter,2320920,0.293,163,112
Gears of War,2006,Third-Person Shooter,252195.57,1,33,18
Gears of War 2,2008,Third-Person Shooter,135000,1,0,5
Gears of War 3,2011,Third-Person Shooter,7255.81,0.6279,13,4
Gears of War 4,2016,Third-Person Shooter,3142785,0.9721,155,152
Gears of War: Ultimate Edition,2015,Third-Person Shooter,170000,1,39,3
Knockout City,2021,Third-Person Shooter,0,0,0,0
Mobile Suit Gundam: Extreme Vs Maxi Boost ON,2016,Third-Person Shooter,420,0.7619,12,2
PARAVOX,2024,Third-Person Shooter,0,0,0,0
Rogue Company,2020,Third-Person Shooter,50000,0,48,2
The Division 2,2019,Third-Person Shooter,27250,0,40,2
Audio Trip,2020,Music / Rhythm Game,650,0,4,2
Beat Saber,2019,Music / Rhythm Game,16692.06,0,63,11
Groove Gunner,2020,Music / Rhythm Game,0,0,0,0
Guitar Hero 5,2009,Music / Rhythm Game,10500,1,3,1
Guitar Hero III: Legends of Rock,2007,Music / Rhythm Game,19000,1,8,2
Guitar Hero: World Tour,2008,Music / Rhythm Game,0,0,0,0
Just Dance 2014,2013,Music / Rhythm Game,0,0,3,1
osu!,2007,Music / Rhythm Game,274092.83,0.1192,1059,251
Synth Riders,2018,Music / Rhythm Game,2100,0.2857,11,7
